id,journal_id,title
pub.1104989852,jour.1090446,Journal of Clinical Gastroenterology
pub.1093137064,jour.1086465,Histopathology
pub.1101350382,jour.1094201,Investigational New Drugs
pub.1103881292,jour.1097065,Leukemia
pub.1103175412,jour.1091087,American Journal of Neuroradiology
pub.1100565504,jour.1044307,Journal of Adolescent and Young Adult Oncology
pub.1104229955,jour.1006333,Clinical & Experimental Immunology
pub.1101388247,jour.1297504,European Journal of Oncology Nursing
pub.1104437423,jour.1040791,Circulation Genomic and Precision Medicine
pub.1101243809,jour.1023270,Best Practice & Research Clinical Endocrinology & Metabolism
pub.1100485046,jour.1100597,Journal of Nephrology
pub.1105178946,jour.1019434,Canadian Journal of Neurological Sciences / Journal Canadien des Sciences Neurologiques
pub.1101267137,jour.1135804,Theoretical and Applied Genetics
pub.1105227407,jour.1097884,European Respiratory Journal
pub.1092113460,jour.1102543,Progress in Pediatric Cardiology
pub.1084749687,jour.1100597,Journal of Nephrology
pub.1101785771,jour.1105545,Annals of Surgical Oncology
pub.1092086913,jour.1103922,BJU International
pub.1103456553,jour.1040297,Cancer Prevention Research
pub.1103659059,jour.1036392,Molecular Diagnosis & Therapy
pub.1104297829,jour.1051073,Frontiers in Medicine
pub.1105780848,jour.1018190,Nederlands Tijdschrift voor Geneeskunde
pub.1104239717,jour.1293558,bioRxiv
pub.1104231654,jour.1293558,bioRxiv
pub.1104146306,jour.1293558,bioRxiv
pub.1104137518,jour.1037553,PLoS ONE
pub.1106715242,jour.1312191,Journal of Clinical Oncology
pub.1106715290,jour.1312191,Journal of Clinical Oncology
pub.1106716868,jour.1312191,Journal of Clinical Oncology
pub.1106715991,jour.1312191,Journal of Clinical Oncology
pub.1106715683,jour.1312191,Journal of Clinical Oncology
pub.1106716107,jour.1312191,Journal of Clinical Oncology
pub.1106716124,jour.1312191,Journal of Clinical Oncology
pub.1106715064,jour.1312191,Journal of Clinical Oncology
pub.1106716814,jour.1312191,Journal of Clinical Oncology
pub.1106715203,jour.1312191,Journal of Clinical Oncology
pub.1106718914,jour.1312191,Journal of Clinical Oncology
pub.1106718989,jour.1312191,Journal of Clinical Oncology
pub.1106717676,jour.1312191,Journal of Clinical Oncology
pub.1106716008,jour.1312191,Journal of Clinical Oncology
pub.1106715937,jour.1312191,Journal of Clinical Oncology
pub.1106714547,jour.1312191,Journal of Clinical Oncology
pub.1106714922,jour.1312191,Journal of Clinical Oncology
pub.1106717663,jour.1312191,Journal of Clinical Oncology
pub.1106715192,jour.1312191,Journal of Clinical Oncology
pub.1106714943,jour.1312191,Journal of Clinical Oncology
pub.1106716514,jour.1312191,Journal of Clinical Oncology
pub.1106718285,jour.1312191,Journal of Clinical Oncology
pub.1106715234,jour.1312191,Journal of Clinical Oncology
pub.1106714974,jour.1312191,Journal of Clinical Oncology
pub.1104104516,jour.1293558,bioRxiv
pub.1104508503,jour.1043241,AMIA Joint Summits on Translational Science Proceedings
pub.1104096442,jour.1293558,bioRxiv
pub.1104037322,jour.1293558,bioRxiv
pub.1104042259,jour.1081531,JAMA
pub.1100464960,jour.1113735,Clinical Cancer Research
pub.1103245501,jour.1017075,Biochemistry
pub.1103991330,jour.1293558,bioRxiv
pub.1103278789,jour.1005853,Circulation Research
pub.1103876074,jour.1037553,PLoS ONE
pub.1103798701,jour.1100417,Annals of Oncology
pub.1103825722,jour.1038900,Journal of Visualized Experiments
pub.1108988336,jour.1345647,JMIR Preprints
pub.1103814914,jour.1293558,bioRxiv
pub.1103754032,jour.1115540,Molecular Psychiatry
pub.1103723110,jour.1082731,Journal of Clinical Microbiology
pub.1103769295,jour.1293558,bioRxiv
pub.1103187130,jour.1047731,GigaScience
pub.1104172329,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1101004276,jour.1017255,JAMA Neurology
pub.1104173952,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1104173184,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1090954776,jour.1017225,Annals of Surgery
pub.1101531952,jour.1086802,Alcoholism Clinical and Experimental Research
pub.1101630044,jour.1017082,British Journal of Cancer
pub.1100940849,jour.1105433,Human Brain Mapping
pub.1103219244,jour.1294860,Molecular Plant
pub.1100863132,jour.1017365,Archives of Gynecology and Obstetrics
pub.1101303915,jour.1045210,Cancer Discovery
pub.1103745735,jour.1017616,Gastroenterology
pub.1093030483,jour.1098683,Journal of Autoimmunity
pub.1103251603,jour.1022522,Current Neurology and Neuroscience Reports
pub.1103744539,jour.1017616,Gastroenterology
pub.1100791491,jour.1030033,The Lancet Infectious Diseases
pub.1100343228,jour.1084398,"Scandinavian Journal of Work, Environment & Health"
pub.1100765071,jour.1105653,Human Pathology
pub.1092326111,jour.1031710,Clinical Gastroenterology and Hepatology
pub.1101412167,jour.1100952,Arteriosclerosis Thrombosis and Vascular Biology
pub.1100231965,jour.1294876,Clinical Radiology
pub.1101040842,jour.1007389,Journal of the American College of Surgeons
pub.1100740324,jour.1100479,Epidemiology
pub.1104234806,jour.1044693,BMJ Open
pub.1101512812,jour.1017739,Journal of Endocrinology
pub.1103992211,jour.1112054,Immunity
pub.1101561267,jour.1048227,Molecular Metabolism
pub.1085998494,jour.1099482,Development and Psychopathology
pub.1100795438,jour.1034531,Surgery for Obesity and Related Diseases
pub.1092575154,jour.1017219,Annals of Allergy Asthma & Immunology
pub.1101228496,jour.1045210,Cancer Discovery
pub.1100379137,jour.1090071,Journal of Pediatric Hematology/Oncology
pub.1103605306,jour.1037553,PLoS ONE
pub.1100565938,jour.1085025,Blood
pub.1103539923,jour.1134140,The Astrophysical Journal
pub.1101412176,jour.1076908,Biochemical Journal
pub.1103257774,jour.1043645,Oncotarget
pub.1103262399,jour.1049920,eGEMs (Generating Evidence & Methods to improve patient outcomes)
pub.1103207785,jour.1037553,PLoS ONE
pub.1103171090,jour.1053075,JCI Insight
pub.1103149963,jour.1037553,PLoS ONE
pub.1100755044,jour.1016244,Immunological Investigations
pub.1099641914,jour.1000063,Acta Oncologica
pub.1010667932,jour.1104217,Ocular Immunology and Inflammation
pub.1101898569,jour.1037553,PLoS ONE
pub.1101002311,jour.1017256,JAMA Internal Medicine
pub.1100560593,jour.1017255,JAMA Neurology
pub.1101324384,jour.1077134,The Journal of Immunology
pub.1103415889,jour.1052237,Virus Evolution
pub.1100821059,jour.1041204,Cancer Cytopathology
pub.1101889218,jour.1051957,Molecular Case Studies
pub.1091862978,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1101535567,jour.1017082,British Journal of Cancer
pub.1103259441,jour.1036857,Journal of Thoracic Oncology
pub.1100274373,jour.1018430,Experimental Hematology
pub.1103671334,jour.1017084,Occupational and Environmental Medicine
pub.1101566497,jour.1297397,Twin Research and Human Genetics
pub.1103681151,jour.1101563,Neuromuscular Disorders
pub.1104897317,jour.1094728,Radiotherapy and Oncology
pub.1101409041,jour.1294974,European Journal of Cancer
pub.1103250606,jour.1018957,Nature
pub.1093079631,jour.1021961,Clinical Breast Cancer
pub.1092302793,jour.1103732,Journal of Nursing Management
pub.1100103701,jour.1032656,Pediatric Blood & Cancer
pub.1100394173,jour.1294873,Journal of Integrative Plant Biology
pub.1092675822,jour.1017031,American Journal of Respiratory and Critical Care Medicine
pub.1103752715,jour.1292455,Physics and Imaging in Radiation Oncology
pub.1103586721,jour.1095400,Journal of Hepatology
pub.1092413221,jour.1089641,Calcified Tissue International
pub.1100559621,jour.1017365,Archives of Gynecology and Obstetrics
pub.1101094624,jour.1097313,Hematology/Oncology Clinics of North America
pub.1101317149,jour.1016811,Pharmacology Biochemistry and Behavior
pub.1101893038,jour.1023270,Best Practice & Research Clinical Endocrinology & Metabolism
pub.1101125387,jour.1034152,Nature Reviews Urology
pub.1099681019,jour.1031710,Clinical Gastroenterology and Hepatology
pub.1091490901,jour.1086446,World Journal of Surgery
pub.1101235155,jour.1114184,Emerging Infectious Diseases
pub.1103522825,jour.1016308,The Netherlands Journal of Medicine
pub.1103264328,jour.1160269,Current Protocols in Molecular Biology
pub.1091904373,jour.1017031,American Journal of Respiratory and Critical Care Medicine
pub.1083546484,jour.1034742,Clinical Nutrition
pub.1100765790,jour.1358103,European Journal of Endocrinology
pub.1100899554,jour.1048227,Molecular Metabolism
pub.1101042612,jour.1017365,Archives of Gynecology and Obstetrics
pub.1103674798,jour.1017084,Occupational and Environmental Medicine
pub.1100693156,jour.1105545,Annals of Surgical Oncology
pub.1101764168,jour.1112501,Hereditas (Beijing)
pub.1100853446,jour.1077134,The Journal of Immunology
pub.1100482594,jour.1034502,Journal of Chemical Theory and Computation
pub.1101518761,jour.1037553,PLoS ONE
pub.1101499064,jour.1046517,eLife
pub.1101387355,jour.1293558,bioRxiv
pub.1100433721,jour.1085025,Blood
pub.1101480211,jour.1044458,Frontiers in Microbiology
pub.1101337706,jour.1045144,Frontiers in Genetics
pub.1093063467,jour.1093115,Ophthalmic Genetics
pub.1099918124,jour.1051466,JAMA Oncology
pub.1101533464,jour.1096849,Development
pub.1093028293,jour.1017574,Cancer
pub.1101305273,jour.1034974,PLoS Genetics
pub.1101325790,jour.1041665,Genome Biology and Evolution
pub.1093101589,jour.1085025,Blood
pub.1100777775,jour.1017763,Life Sciences
pub.1099889158,jour.1012223,Endoscopy
pub.1106543539,jour.1022076,Hepato Pancreato Biliary
pub.1101542675,jour.1036748,European Urology Supplements
pub.1101323529,jour.1028679,Euphytica
pub.1092576955,jour.1034153,Nature Reviews Clinical Oncology
pub.1092464871,jour.1062273,Journal of Neurology Neurosurgery & Psychiatry
pub.1100738886,jour.1102338,The Plant Journal
pub.1101545961,jour.1036748,European Urology Supplements
pub.1101296210,jour.1017012,The American Journal of Human Genetics
pub.1101539702,jour.1036748,European Urology Supplements
pub.1091882412,jour.1023462,Computational Statistics & Data Analysis
pub.1099672828,jour.1009098,Journal of Anatomy
pub.1100212095,jour.1015410,Thrombosis Research
pub.1099640222,jour.1112845,International Journal of Urology
pub.1101264860,jour.1018957,Nature
pub.1099668647,jour.1018712,European Journal Of Haematology
pub.1100456791,jour.1077197,Journal of Neurochemistry
pub.1086030292,jour.1043382,Science China Life Sciences
pub.1100747176,jour.1294974,European Journal of Cancer
pub.1092241745,jour.1034153,Nature Reviews Clinical Oncology
pub.1100269268,jour.1019809,The American Journal of Gastroenterology
pub.1101540382,jour.1036748,European Urology Supplements
pub.1106543277,jour.1022076,Hepato Pancreato Biliary
pub.1101537734,jour.1036748,European Urology Supplements
pub.1099679926,jour.1313350,Radiation and Environmental Biophysics
pub.1101146836,jour.1050400,Genes & Diseases
pub.1092592110,jour.1001482,Diabetologia
pub.1101627705,jour.1039677,JACC Cardiovascular Interventions
pub.1101376242,jour.1319623,Clinical eHealth
pub.1093032189,jour.1012223,Endoscopy
pub.1106543289,jour.1022076,Hepato Pancreato Biliary
pub.1106543244,jour.1022076,Hepato Pancreato Biliary
pub.1092694229,jour.1101686,Journal of Renal Nutrition
pub.1106543301,jour.1022076,Hepato Pancreato Biliary
pub.1092785748,jour.1029997,Genes Brain & Behavior
pub.1100949230,jour.1102829,Tuberculosis
pub.1100770857,jour.1115751,International Journal of Infectious Diseases
pub.1083812112,jour.1114412,Journal of Oncology Pharmacy Practice
pub.1101545289,jour.1036748,European Urology Supplements
pub.1099909850,jour.1030033,The Lancet Infectious Diseases
pub.1100687354,jour.1102338,The Plant Journal
pub.1092464185,jour.1017429,The FASEB Journal
pub.1101387701,jour.1093746,Journal of the American College of Cardiology
pub.1090373832,jour.1085347,Archives of Pathology & Laboratory Medicine
pub.1106543471,jour.1022076,Hepato Pancreato Biliary
pub.1092674916,jour.1017084,Occupational and Environmental Medicine
pub.1101542997,jour.1036748,European Urology Supplements
pub.1027731092,jour.1047806,Medical Mycology Case Reports
pub.1100078094,jour.1102945,Psycho-Oncology
pub.1101040943,jour.1008333,Huisarts en wetenschap
pub.1101247845,jour.1008072,Journal of Virology
pub.1101264969,jour.1041668,Viruses
pub.1101259921,jour.1134140,The Astrophysical Journal
pub.1101236688,jour.1046517,eLife
pub.1100690906,jour.1082404,Journal of Chemical Information and Modeling
pub.1100456931,jour.1082404,Journal of Chemical Information and Modeling
pub.1101152144,jour.1047634,Microbiology Resource Announcements
pub.1099919213,jour.1051285,Journal of Neuromuscular Diseases
pub.1101229400,jour.1312191,Journal of Clinical Oncology
pub.1101229501,jour.1312191,Journal of Clinical Oncology
pub.1101229974,jour.1312191,Journal of Clinical Oncology
pub.1101064199,jour.1050818,Journal of Medical Imaging
pub.1092164838,jour.1358156,International Journal of Cancer
pub.1099891203,jour.1102504,Human Molecular Genetics
pub.1100590569,jour.1082971,Proceedings of the National Academy of Sciences
pub.1101025469,jour.1013611,Infection and Immunity
pub.1100972836,jour.1044455,Frontiers in Pharmacology
pub.1100167456,jour.1043645,Oncotarget
pub.1100621440,jour.1043645,Oncotarget
pub.1100804893,jour.1040139,Deutsches Aerzteblatt Online
pub.1090917292,jour.1062267,Journal of Medicinal Chemistry
pub.1100901409,jour.1042723,Nutrients
pub.1092249222,jour.1036729,Clinical Journal of the American Society of Nephrology
pub.1092355657,jour.1041450,ACS Applied Materials & Interfaces
pub.1100849108,jour.1008072,Journal of Virology
pub.1092614846,jour.1051466,JAMA Oncology
pub.1100766966,jour.1099541,Current Psychology
pub.1093067565,jour.1087544,International Journal of Epidemiology
pub.1091867063,jour.1089721,Clinical Infectious Diseases
pub.1100959654,jour.1100928,Mammalian Genome
pub.1100613125,jour.1046678,Translational Andrology and Urology
pub.1042700315,jour.1095243,Microscopy Research and Technique
pub.1100999480,jour.1030059,Cancer Cell
pub.1091289647,jour.1029997,Genes Brain & Behavior
pub.1092131175,jour.1114775,Clinical Microbiology and Infection
pub.1091208380,jour.1100396,Neurogastroenterology & Motility
pub.1100552883,jour.1114021,European Journal of Neurology
pub.1092685394,jour.1035557,EuroIntervention
pub.1092131692,jour.1006333,Clinical & Experimental Immunology
pub.1100984177,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1092079082,jour.1086872,The American Journal of Surgical Pathology
pub.1093037636,jour.1105545,Annals of Surgical Oncology
pub.1099918502,jour.1097065,Leukemia
pub.1101160768,jour.1044538,Infection and Drug Resistance
pub.1100794925,jour.1091987,Peptides
pub.1092999908,jour.1290451,Nature Astronomy
pub.1100806399,jour.1008333,Huisarts en wetenschap
pub.1091144117,jour.1086960,Progress in Neuro-Psychopharmacology and Biological Psychiatry
pub.1085942609,jour.1319787,Zoonoses and Public Health
pub.1100749484,jour.1114043,Molecular Breeding
pub.1099971189,jour.1101964,Genome Research
pub.1099675911,jour.1077219,The Lancet
pub.1099706122,jour.1017739,Journal of Endocrinology
pub.1099821698,jour.1007934,Plant Disease
pub.1111064629,jour.1312191,Journal of Clinical Oncology
pub.1093035331,jour.1041590,Biopreservation and Biobanking
pub.1100777230,jour.1017012,The American Journal of Human Genetics
pub.1101123422,jour.1047921,Annals of the American Thoracic Society
pub.1100739667,jour.1014075,New England Journal of Medicine
pub.1101298248,jour.1011155,Pathology
pub.1099688455,jour.1095028,International Journal of Food Microbiology
pub.1084128411,jour.1115540,Molecular Psychiatry
pub.1016016474,jour.1089510,International Ophthalmology
pub.1100349915,jour.1023279,The Lancet Oncology
pub.1091328972,jour.1294819,Clinical Genitourinary Cancer
pub.1092131594,jour.1109056,Phytopathology
pub.1101240456,jour.1108404,Giornale italiano di nefrologia : organo ufficiale della Società italiana di nefrologia
pub.1101164566,jour.1019809,The American Journal of Gastroenterology
pub.1093138978,jour.1113568,Neurobiology of Disease
pub.1111064849,jour.1312191,Journal of Clinical Oncology
pub.1100724929,jour.1019708,Lab Animal
pub.1100265128,jour.1114184,Emerging Infectious Diseases
pub.1100973534,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1100979615,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1099659141,jour.1092720,American Journal of Kidney Diseases
pub.1099606929,jour.1102090,Journal of Vascular and Interventional Radiology
pub.1084900703,jour.1319787,Zoonoses and Public Health
pub.1085576676,jour.1094111,Hematological Oncology
pub.1100982857,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1099802058,jour.1016843,Clinical Science
pub.1100708398,jour.1293558,bioRxiv
pub.1099628824,jour.1077138,Journal of Biological Chemistry
pub.1100898057,jour.1036898,Annual Review of Pathology Mechanisms of Disease
pub.1107505397,jour.1013101,Stroke
pub.1107505411,jour.1013101,Stroke
pub.1100554381,jour.1044865,Frontiers in Endocrinology
pub.1100462922,jour.1293558,bioRxiv
pub.1100798553,jour.1039135,Journal of Crohn's and Colitis
pub.1100799304,jour.1039135,Journal of Crohn's and Colitis
pub.1100798665,jour.1039135,Journal of Crohn's and Colitis
